Compte à Vue;Compte de chèques;****3596;30/11/2017;;10 050,68
30/11/2017;FAC.CB;FACTURE CARTE;DU 191117 MEYCLUB LEVALLOIS PER CARTE 49;-33,60
30/11/2017;FAC.CB;FACTURE CARTE;DU 251117 GOURMANDINE CAGNES SUR ME CART;-30,20
30/11/2017;FAC.CB;FACTURE CARTE;DU 031117 AUTOST BORGOMAN CARTE 4974XXXX;-30,10
30/11/2017;FAC.CB;FACTURE CARTE;DU 021117 C.M.A. CARTE 4974XXXXXXXX5819;-30,00
30/11/2017;FAC.CB;FACTURE CARTE;DU 121117 CAP CINEMA CAGNES SUR ME CARTE;-25,40
30/11/2017;FAC.CB;FACTURE CARTE;DU 091117 RATP PARIS CEDEX 1 CARTE 4974X;-25,25
30/11/2017;FAC.CB;FACTURE CARTE;DU 111117 MAXI TOY VILLEN VILLENEUVE LO;-24,99
30/11/2017;FAC.CB;FACTURE CARTE;DU 281117 MONTRE SERVICE ANTIBE332431/ C;-23,90
30/11/2017;FAC.CB;FACTURE CARTE;DU 011117 FUNIVIA STRESA CARTE 4974XXXXX;-23,00
30/11/2017;FAC.CB;FACTURE CARTE;DU 021117 BAR GELATERIA L CARTE 4974XXXX;-23,00
30/11/2017;FAC.CB;FACTURE CARTE;DU 181117 LEGUMES DE ST P LA COLLE SUR C;-21,71
30/11/2017;FAC.CB;FACTURE CARTE;DU 191117 CASA ANTIBES CARTE 4974XXXXXXX;-21,44
30/11/2017;FAC.CB;FACTURE CARTE;DU 311017 PHARMACIE VILLENEUVE LO CARTE;-15,80
30/11/2017;FAC.CB;FACTURE CARTE;DU 311017 CARREFOUR MARKE CARTE 4974XXXX;-14,86
30/11/2017;FAC.CB;FACTURE CARTE;DU 211117 RUHL MERIDIEN NICE CARTE 4974X;-11,00
30/11/2017;FAC.CB;FACTURE CARTE;DU 081117 SODEXO WEB VALBONNE CARTE 4974;-10,00
30/11/2017;FAC.CB;FACTURE CARTE;DU 101117 SODEXO WEB VALBONNE CARTE 4974;-10,00
30/11/2017;FAC.CB;FACTURE CARTE;DU 161117 SODEXO WEB VALBONNE CARTE 4974;-10,00
30/11/2017;FAC.CB;FACTURE CARTE;DU 091117 COMPASS GROUP PARIS CARTE 4974;-8,63
29/11/2017;SCT;VIR SEPA RECU;/DE RSI - CN VALBONNE - GA /MOTIF 008066;118,88
29/11/2017;CHQ NO;CHEQUE;N°4222739;-61,00
27/11/2017;SCT;VIR SEPA EMIS;/MOTIF REMB AURIANE KDO /BEN BERREZ AURI;-50,00
27/11/2017;CHQ NO;CHEQUE;N°4222740;-40,00
24/11/2017;SCT;VIR SEPA RECU;/DE RSI - CN VALBONNE - GA /MOTIF SALAIR;6 705,68
20/11/2017;SDD;PRLV SEPA;SUEZ EAU FRANCE SAS (EX LYONNAISE DES EA;-31,00
20/11/2017;VI.EMIS;VIRT CPTE A CPTE EMIS;CASCADE SUR LE COMPTE 300040203700075230;-750,00
20/11/2017;RET DAB;RETRAIT DAB;18/11/17 11H19 08652176 CRCAM PROVENCE C;-100,00
15/11/2017;SDD;PRLV SEPA;ENGIE ECH/151117 ID EMETTEUR/FR03SYM0023;-115,22
15/11/2017;SDD;PRLV SEPA;D.G.F.I.P. IMPOT 06104 ECH/151117 ID EME;-56,00
15/11/2017;SDD;PRLV SEPA;D.G.F.I.P. IMPOT 06104 ECH/151117 ID EME;-33,00
10/11/2017;SDD;PRLV SEPA;EDF CLIENTS PARTICULIERS ECH/101117 ID E;-83,44
08/11/2017;SDD;PRLV SEPA;HOMESERVE EX DOMEO ECH/081117 ID EMETTEU;-7,19
06/11/2017;SDD;PRLV SEPA;AXA ECH/061117 ID EMETTEUR/FR14ZZZ391832;-175,00
06/11/2017;SDD;PRLV SEPA;AXA ECH/061117 ID EMETTEUR/FR14ZZZ391832;-131,00
06/11/2017;SDD;PRLV SEPA;SWISSLIFE AB ECH/061117 ID EMETTEUR/FR16;-66,15
06/11/2017;SDD;PRLV SEPA;SWISSLIFE AB ECH/061117 ID EMETTEUR/FR16;-60,55
06/11/2017;SDD;PRLV SEPA;ORANGE ECH/061117 ID EMETTEUR/FR18ZZZ002;-49,99
06/11/2017;SDD;PRLV SEPA;SWISSLIFE AB ECH/061117 ID EMETTEUR/FR16;-37,08
06/11/2017;VI.EMIS;VIRT CPTE A CPTE EMIS;SUR LE L.A30004020370003036381354;-250,00
06/11/2017;RET DAB;RETRAIT DAB;04/11/17 10H32 08652176 CRCAM PROVENCE C;-100,00
06/11/2017;CHQ NO;CHEQUE;N°4222737;-246,40
03/11/2017;COMMIS.;COMMISSIONS;COTISATION ESPRIT LIBRE;-16,30
03/11/2017;SDD;PRLV SEPA;ORANGE ECH/031117 ID EMETTEUR/FR18ZZZ002;-10,32
03/11/2017;SCT;VIR SEPA RECU;/DE MHN PRESTATIONS PLEIADE /MOTIF 73030;36,85
02/11/2017;SDD;PRLV SEPA;AMERICAN EXPRESS CARTE-FRANCE ECH/021117;-1 911,12
02/11/2017;SDD;PRLV SEPA;CARDIF ASSURANCE VIE ECH/021117 ID EMETT;-30,00
02/11/2017;SDD;PRLV SEPA;CARDIF ASSURANCE VIE ECH/021117 ID EMETT;-30,00
